INSERT INTO zaliczenie VALUES (0, 10, 0, 0, 1, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (1, 10, 0, 0, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (2, 10, 0, 0, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (3, 20, 3, 3, 1, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (4, 20, 3, 3, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (5, 20, 3, 3, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (6, 18, 6, 6, 1, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (7, 18, 6, 6, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (8, 18, 6, 6, 3, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (9, 20, 9, 9, 1, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (10, 20, 9, 9, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (11, 20, 9, 9, 3, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (12, 7, 12, 12, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (13, 7, 12, 12, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (14, 3, 14, 14, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (15, 3, 14, 14, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (16, 2, 16, 16, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (17, 2, 16, 16, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (18, 17, 18, 18, 1, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (19, 17, 18, 18, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (20, 17, 18, 18, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (21, 10, 21, 21, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (22, 10, 21, 21, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (23, 5, 23, 23, 1, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (24, 5, 23, 23, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (25, 5, 23, 23, 3, Date '2017-12-23', 5);
