INSERT INTO zaliczenie VALUES (0, 1, 0, 1, 1, Date '2022-6-10', 4);
INSERT INTO zaliczenie VALUES (1, 17, 1, 17, 1, Date '2022-6-9', 3);
INSERT INTO zaliczenie VALUES (2, 15, 2, 15, 1, Date '2022-6-14', 3);
INSERT INTO zaliczenie VALUES (3, 0, 3, 0, 1, Date '2022-6-2', 2);
INSERT INTO zaliczenie VALUES (4, 0, 3, 0, 2, Date '2022-6-22', 3);
INSERT INTO zaliczenie VALUES (5, 16, 4, 16, 1, Date '2022-6-13', 3);
INSERT INTO zaliczenie VALUES (6, 26, 5, 26, 1, Date '2022-6-1', 4);
INSERT INTO zaliczenie VALUES (7, 29, 6, 29, 1, Date '2022-6-9', 2);
INSERT INTO zaliczenie VALUES (8, 29, 6, 29, 2, Date '2022-6-22', 3);
INSERT INTO zaliczenie VALUES (9, 7, 7, 7, 1, Date '2022-6-13', 5);
INSERT INTO zaliczenie VALUES (10, 11, 8, 11, 1, Date '2022-6-13', 4);
INSERT INTO zaliczenie VALUES (11, 15, 9, 15, 1, Date '2022-6-14', 5);
INSERT INTO zaliczenie VALUES (12, 27, 10, 27, 1, Date '2022-6-7', 2);
INSERT INTO zaliczenie VALUES (13, 27, 10, 27, 2, Date '2022-6-24', 3);
INSERT INTO zaliczenie VALUES (14, 27, 11, 27, 1, Date '2022-6-7', 3);
INSERT INTO zaliczenie VALUES (15, 16, 12, 16, 1, Date '2022-6-13', 4);
INSERT INTO zaliczenie VALUES (16, 17, 13, 17, 1, Date '2022-6-9', 5);
INSERT INTO zaliczenie VALUES (17, 7, 14, 7, 1, Date '2022-6-13', 3);
INSERT INTO zaliczenie VALUES (18, 27, 15, 27, 1, Date '2022-6-7', 2);
INSERT INTO zaliczenie VALUES (19, 27, 15, 27, 2, Date '2022-6-24', 2);
INSERT INTO zaliczenie VALUES (20, 27, 15, 27, 3, Date '2022-9-12', 3);
INSERT INTO zaliczenie VALUES (21, 8, 16, 8, 1, Date '2022-6-14', 4);
